市場別,報告年度,公司代號,公司名稱,前十大股東持股情況,持股集中度,網絡中心性,風險等級,漂綠標籤,異常標籤
上櫃,2023,4995,晶達,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_4995_20240607F17.pdf,79.86489911870557,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5009,榮剛,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5009_20240529F17.pdf,82.35230782873157,0.0005449591280653951,高風險,正常,正常
上櫃,2023,5011,久陽,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5011_20240620F17.pdf,87.94309991747707,0.0005449591280653951,高風險,正常,異常
上櫃,2023,5013,強新,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5013_20240613F17.pdf,83.28484521917223,0.0005449591280653951,高風險,正常,正常
上櫃,2023,5014,建錩,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5014_20240626F17.pdf,62.12034677290643,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5015,華祺,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5015_20240617F17.pdf,55.05587417185768,0.0005449591280653951,低風險,正常,正常
上櫃,2023,5016,松和,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5016_20240612F17.pdf,81.62948766113435,0.0005449591280653951,高風險,正常,正常
上櫃,2023,5201,凱衛,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5201_20240614F17.pdf,67.89173539421415,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5202,力新,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5202_20240527F17.pdf,83.50679423609498,0.0005449591280653951,高風險,正常,正常
上櫃,2023,5205,中茂,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5205_20240614F17.pdf,75.7589441266646,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5206,坤悅,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5206_20240613F17.pdf,55.88708779409454,0.0005449591280653951,低風險,正常,正常
上櫃,2023,5209,新鼎,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5209_20240527F17.pdf,52.12741014450222,0.0005449591280653951,低風險,正常,正常
上櫃,2023,5210,寶碩,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5210_20240612F17.pdf,52.993067624223514,0.0005449591280653951,低風險,正常,正常
上櫃,2023,5211,蒙恬,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5211_20240627F17.pdf,68.53350026763584,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5212,凌網,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5212_20240619F17.pdf,73.59519246098556,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5213,亞昕,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5213_20240529F17.pdf,88.15549137710234,0.0005449591280653951,高風險,正常,異常
上櫃,2023,5220,萬達光電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5220_20240621F17.pdf,80.79338002244758,0.0005449591280653951,高風險,正常,正常
上櫃,2023,5223,安力-KY,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5223_20240531F17.pdf,72.5670505458049,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5227,立凱-KY,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5227_20240628F17.pdf,62.296465885569766,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5228,鈺鎧,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5228_20240619F17.pdf,73.01183396568288,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5230,雷笛克光學,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5230_20240527F17.pdf,57.7639124647338,0.0005449591280653951,低風險,正常,正常
上櫃,2023,5236,凌陽創新,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5236_20240613F17.pdf,75.31341687602901,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5245,智晶,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5245_20240624F17.pdf,85.34367168222175,0.0005449591280653951,高風險,正常,異常
上櫃,2023,5251,天鉞電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5251_20240624F17.pdf,70.13339976025304,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5263,智崴,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5263_20240527F17.pdf,85.28273823697978,0.0005449591280653951,高風險,正常,異常
上櫃,2023,5272,笙科,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5272_20240527F17.pdf,76.33844046253515,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5274,信驊,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5274_20240530F17.pdf,74.45264465174728,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5276,達輝-KY,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5276_20240620F17.pdf,62.94872589066051,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5278,尚凡,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5278_20240627F17.pdf,68.19640110655087,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5287,數字,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5287_20240613F17.pdf,51.305645814052795,0.0005449591280653951,低風險,正常,正常
上櫃,2023,5289,宜鼎,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5289_20240531F17.pdf,80.73730214372166,0.0005449591280653951,高風險,正常,正常
上櫃,2023,5291,邑昇,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5291_20240626F17.pdf,57.81881753873319,0.0005449591280653951,低風險,正常,正常
上櫃,2023,5299,杰力,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5299_20240527F17.pdf,55.70789752614746,0.0005449591280653951,低風險,正常,正常
上櫃,2023,5301,寶得利,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5301_20240628F17.pdf,51.44528600442535,0.0005449591280653951,低風險,正常,正常
上櫃,2023,5302,太欣,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5302_20240625F17.pdf,85.69038723551465,0.0005449591280653951,高風險,正常,異常
上櫃,2023,5309,系統電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5309_20240506F17.pdf,59.414322661796845,0.0005449591280653951,低風險,正常,正常
上櫃,2023,5310,天剛,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5310_20240527F17.pdf,81.59155105215201,0.0005449591280653951,高風險,正常,正常
上櫃,2023,5312,寶島科,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5312_20240530F17.pdf,57.436792953156655,0.0005449591280653951,低風險,正常,正常
上櫃,2023,5314,世紀,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5314_20240529F17.pdf,54.23559441643747,0.0005449591280653951,低風險,正常,正常
上櫃,2023,5315,光聯,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5315_20240521F17.pdf,68.02946657696532,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5321,美而快,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5321_20240621F17.pdf,77.64362028341958,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5324,士開,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5324_20240531F17.pdf,79.72488021513996,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5328,華容,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5328_20240614F17.pdf,73.98689216201812,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5340,建榮,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5340_20240613F17.pdf,69.01256833380263,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5344,立衛,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5344_20240619F17.pdf,81.70818677596657,0.0005449591280653951,高風險,正常,正常
上櫃,2023,5345,天揚,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5345_20240613F17.pdf,62.57432775030422,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5347,世界,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5347_20240614F17.pdf,86.93410058169783,0.0005449591280653951,高風險,正常,異常
上櫃,2023,5348,正能量智能,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5348_20240627F17.pdf,74.13908429215337,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5351,鈺創,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5351_20240625F17.pdf,63.16613591994961,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5353,台林,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5353_20240524F17.pdf,68.02639335466102,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5355,佳總,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5355_20240613F17.pdf,74.65614668163596,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5356,協益,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5356_20240530F17.pdf,53.07593721250171,0.0005449591280653951,低風險,正常,正常
上櫃,2023,5364,力麗店,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5364_20240612F17.pdf,84.07249599610591,0.0005449591280653951,高風險,正常,正常
上櫃,2023,5371,中光電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5371_20240614F17.pdf,61.54145097603755,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5381,合正,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5381_20240603F17.pdf,89.40198374357158,0.0005449591280653951,高風險,正常,異常
上櫃,2023,5386,青雲,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5386_20240607F17.pdf,71.52948861462713,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5392,能率,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5392_20240621F17.pdf,55.95020630980861,0.0005449591280653951,低風險,正常,正常
上櫃,2023,5398,慕康生醫,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5398_20240513F17.pdf,79.16459585078391,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5403,中菲,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5403_20240530F17.pdf,84.64872329810999,0.0005449591280653951,高風險,正常,正常
上櫃,2023,5410,國眾,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5410_20240605F17.pdf,53.33437994784811,0.0005449591280653951,低風險,正常,正常
上櫃,2023,5425,台半,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5425_20240619F17.pdf,68.63515094760801,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5426,振發,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5426_20240621F17.pdf,56.37074486164046,0.0005449591280653951,低風險,正常,正常
上櫃,2023,5432,新門,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5432_20240613F17.pdf,86.11897383320839,0.0005449591280653951,高風險,正常,異常
上櫃,2023,5438,東友,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5438_20240624F17.pdf,63.17204260779533,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5439,高技,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5439_20240626F17.pdf,59.97336429405896,0.0005449591280653951,低風險,正常,正常
上櫃,2023,5443,均豪,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5443_20240618F17.pdf,77.39683965126491,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5450,南良,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5450_20240625F17.pdf,63.787792115850266,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5452,佶優,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5452_20240618F17.pdf,80.68602574671272,0.0005449591280653951,高風險,正常,正常
上櫃,2023,5455,昇益,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5455_20240613F17.pdf,54.12688438299687,0.0005449591280653951,低風險,正常,正常
上櫃,2023,5457,宣德,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5457_20240620F17.pdf,66.12576200585636,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5460,同協,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5460_20240624F17.pdf,66.22770473565402,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5464,霖宏,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5464_20240619F17.pdf,60.4998765788853,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5465,富驊,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5465_20240618F17.pdf,83.6680549865539,0.0005449591280653951,高風險,正常,正常
上櫃,2023,5468,凱鈺,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5468_20240606F17.pdf,80.59957280263296,0.0005449591280653951,高風險,正常,正常
上櫃,2023,5474,聰泰,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5474_20240613F17.pdf,55.84550435789221,0.0005449591280653951,低風險,正常,正常
上櫃,2023,5475,德宏,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5475_20240614F17.pdf,60.31200434940312,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5478,智冠,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5478_20240624F17.pdf,85.62649117628489,0.0005449591280653951,高風險,正常,異常
上櫃,2023,5481,新華,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5481_20240530F17.pdf,89.3950320691236,0.0005449591280653951,高風險,正常,異常
上櫃,2023,5483,中美晶,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5483_20240620F17.pdf,57.62440978698502,0.0005449591280653951,低風險,正常,正常
上櫃,2023,5487,通泰,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5487_20240620F17.pdf,83.02579347117404,0.0005449591280653951,高風險,正常,正常
上櫃,2023,5488,松普,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5488_20240626F17.pdf,71.75734295669469,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5489,彩富,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5489_20240606F17.pdf,54.26950175848368,0.0005449591280653951,低風險,正常,正常
上櫃,2023,5490,同亨,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5490_20240612F17.pdf,76.94339680283221,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5493,三聯,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5493_20240529F17.pdf,55.916931854231905,0.0005449591280653951,低風險,正常,正常
上櫃,2023,5498,凱崴,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5498_20240621F17.pdf,81.14867838588938,0.0005449591280653951,高風險,正常,正常
上櫃,2023,5508,永信建,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5508_20240612F17.pdf,70.53947602930812,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5511,德昌,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5511_20240614F17.pdf,63.559621795188065,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5512,力麒,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5512_20240619F17.pdf,85.78759216521304,0.0005449591280653951,高風險,正常,異常
上櫃,2023,5514,三豐,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5514_20240523F17.pdf,77.98972017589676,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5516,雙喜,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5516_20240627F17.pdf,65.623458527802,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5520,力泰,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5520_20240520F17.pdf,86.07524606222826,0.0005449591280653951,高風險,正常,異常
上櫃,2023,5523,豐謙,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5523_20240529F17.pdf,67.26084533949634,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5529,鉅陞,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5529_20240530F17.pdf,53.77690884489481,0.0005449591280653951,低風險,正常,正常
上櫃,2023,5530,龍巖,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5530_20240531F17.pdf,86.68156323947312,0.0005449591280653951,高風險,正常,異常
上櫃,2023,5536,聖暉*,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5536_20240524F17.pdf,89.26071679110828,0.0005449591280653951,高風險,正常,異常
上櫃,2023,5543,桓鼎-KY,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5543_20240606F17.pdf,75.83583994064605,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5548,安倉,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5548_20240627F17.pdf,79.76574178897428,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5601,台聯櫃,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5601_20240605F17.pdf,63.20464076553318,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5603,陸海,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5603_20240612F17.pdf,62.6353996995823,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5604,中連,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5604_20240607F17.pdf,77.53849415193561,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5609,中菲行,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5609_20240606F17.pdf,70.4291436155838,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5701,劍湖山,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5701_20240625F17.pdf,65.44765968156368,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5703,亞都麗緻,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5703_20240625F17.pdf,74.73574138079115,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5704,老爺知,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5704_20240626F17.pdf,50.160741811150125,0.0005449591280653951,低風險,正常,正常
上櫃,2023,5864,致和證,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5864_20240513F17.pdf,77.61929867873172,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5878,台名,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5878_20240530F17.pdf,68.44611808142436,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5902,德記,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5902_20240529F17.pdf,56.24106543090975,0.0005449591280653951,低風險,正常,正常
上櫃,2023,5903,全家,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5903_20240621F17.pdf,56.06887545899943,0.0005449591280653951,低風險,正常,正常
上櫃,2023,5904,寶雅,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5904_20240528F17.pdf,61.899498271357274,0.0005449591280653951,中風險,正常,正常
上櫃,2023,5905,南仁湖,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_5905_20240625F17.pdf,65.37205149438896,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6015,宏遠證,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6015_20240527F17.pdf,87.29940744448106,0.0005449591280653951,高風險,正常,異常
上櫃,2023,6016,康和證,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6016_20240606F17.pdf,70.97167944749512,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6020,大展證,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6020_20240618F17.pdf,63.88845541887031,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6021,美好證,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6021_20240530F17.pdf,85.77136231961276,0.0005449591280653951,高風險,正常,異常
上櫃,2023,6023,元大期貨,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6023_20240527F17.pdf,83.44003560298164,0.0005449591280653951,高風險,正常,正常
上櫃,2023,6026,福邦證,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6026_20240430F17.pdf,75.15239991780302,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6101,寬魚國際,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6101_20240627F17.pdf,77.42008660635543,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6103,合邦,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6103_20240620F17.pdf,68.41818889852215,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6104,創惟,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6104_20240613F17.pdf,63.98750953988888,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6109,亞元,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6109_20240528F17.pdf,78.08824342355088,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6111,大宇資,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6111_20240625F17.pdf,78.0526826900742,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6113,亞矽,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6113_20240620F17.pdf,82.87853355201246,0.0005449591280653951,高風險,正常,正常
上櫃,2023,6114,久威,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6114_20240527F17.pdf,79.65684037584853,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6118,建達,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6118_20240620F17.pdf,50.55697520340161,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6121,新普,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6121_20240530F17.pdf,85.00038160981967,0.0005449591280653951,高風險,正常,異常
上櫃,2023,6122,擎邦,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6122_20240619F17.pdf,75.64235975203704,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6123,上奇,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6123_20240613F17.pdf,64.43667551949753,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6124,業強,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6124_20240619F17.pdf,60.62060334145539,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6125,廣運,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6125_20240531F17.pdf,64.35571154589891,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6126,信音,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6126_20240607F17.pdf,76.71160433517468,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6127,九豪,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6127_20240620F17.pdf,51.615563042763135,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6129,普誠,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6129_20240618F17.pdf,75.76170933252334,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6130,上亞科技,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6130_20240625F17.pdf,67.91191191776078,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6134,萬旭,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6134_20240613F17.pdf,76.22319561444901,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6138,茂達,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6138_20240621F17.pdf,57.15409281826835,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6140,訊達電腦,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6140_20240627F17.pdf,82.94125491235185,0.0005449591280653951,高風險,正常,正常
上櫃,2023,6143,振曜,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6143_20240607F17.pdf,56.19061726591701,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6144,得利影,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6144_20240524F17.pdf,84.28784364943981,0.0005449591280653951,高風險,正常,正常
上櫃,2023,6146,耕興,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6146_20240524F17.pdf,70.83279481624018,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6147,頎邦,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6147_20240430F17.pdf,73.99195225162964,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6148,驊宏資,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6148_20240627F17.pdf,51.927522507909515,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6150,撼訊,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6150_20240613F17.pdf,84.65045835855393,0.0005449591280653951,高風險,正常,正常
上櫃,2023,6151,晉倫,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6151_20240527F17.pdf,81.24656207374322,0.0005449591280653951,高風險,正常,正常
上櫃,2023,6154,順發,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6154_20240530F17.pdf,74.96558521200441,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6156,松上,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6156_20240613F17.pdf,78.54373990304637,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6158,禾昌,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6158_20240606F17.pdf,89.65695878929331,0.0005449591280653951,高風險,正常,異常
上櫃,2023,6160,欣技,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6160_20240626F17.pdf,50.506536776799095,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6161,捷波,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6161_20240612F17.pdf,69.93845653407321,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6163,華電網,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6163_20240524F17.pdf,52.6966821217122,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6167,久正,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6167_20240620F17.pdf,69.91039117491914,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6169,昱泉,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6169_20240628F17.pdf,69.98957441537553,0.0005449591280653951,中風險,正常,正常
上櫃,2023,6170,統振,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6170_20240612F17.pdf,57.00836103144736,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6171,大城地產,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6171_20240627F17.pdf,56.85715850365272,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6173,信昌電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6173_20240614F17.pdf,59.804652136954516,0.0005449591280653951,低風險,正常,正常
上櫃,2023,6174,安碁,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_6174_20240626F17.pdf,84.22236652994276,0.0005449591280653951,高風險,正常,正常
